brespError,rankPower_0_allPreCycles,rankPower_0_numACT,rankPower_0_numCASR,rankPower_0_numCASW,rankPower_1_allPreCycles,rankPower_1_numACT,rankPower_1_numCASR,rankPower_1_numCASW,rankPower_2_allPreCycles,rankPower_2_numACT,rankPower_2_numCASR,rankPower_2_numCASW,rankPower_3_allPreCycles,rankPower_3_numACT,rankPower_3_numCASR,rankPower_3_numCASW,readOutstandingHistogram_0,readOutstandingHistogram_1,readOutstandingHistogram_2,readOutstandingHistogram_3,readOutstandingHistogram_4,rrespError,totalReadBeats,totalReads,totalWriteBeats,totalWrites,writeOutstandingHistogram_0,writeOutstandingHistogram_1,writeOutstandingHistogram_2,writeOutstandingHistogram_3,writeOutstandingHistogram_4,
0,13030745,58313,62478,59566,13375611,57460,61869,59481,13623400,57062,61328,58996,13300768,61063,63799,61825,24673881,8326116,0,0,0,0,1995792,249475,1918952,239869,24084572,8915425,0,0,0,
0,13057667,61355,65550,62723,13402232,60525,64941,62626,13652007,60289,64751,62177,13323953,64137,66888,64998,25249682,8750315,0,0,0,0,2097040,262130,2020192,252524,24610766,9389231,0,0,0,
0,13081828,64508,68622,65899,13432598,63603,68013,65761,13674329,63242,67823,65349,13350345,67294,70317,68159,25824949,9175048,0,0,0,0,2198192,274775,2121349,265169,25137052,9862945,0,0,0,
0,13105577,67650,71694,69088,13457627,66703,71085,68933,13698368,66353,70895,68542,13370031,70426,73728,71232,26399460,9600537,0,0,0,0,2299216,287402,2222360,277795,25661111,10338886,0,0,0,
0,13135092,70670,74807,72183,13477102,69820,74157,72123,13720529,69406,73967,71736,13393562,73649,77112,74394,26974577,10025420,0,0,0,0,2400344,300043,2323488,290436,26187889,10812108,0,0,0,
0,13158098,73851,78229,75311,13502643,72887,77229,75274,13746552,72508,77039,74873,13420504,76799,80185,77616,27549650,10450347,0,0,0,0,2501456,312683,2424593,303075,26712955,11287042,0,0,0,
0,13178716,77005,81673,78502,13527232,75948,80301,78425,13774992,75615,80111,78040,13445980,79832,83257,80767,28125646,10874351,0,0,0,0,2602736,325343,2525880,315735,27240178,11759819,0,0,0,
0,13199522,80162,85006,81683,13556970,78944,83474,81524,13800783,78741,83183,81201,13469484,82931,86330,83977,28701185,11298812,0,0,0,0,2703936,337993,2627080,328385,27767707,12232290,0,0,0,
0,13227352,83213,88078,84829,13584046,82182,86920,84717,13829778,81816,86255,84348,13490180,85965,89402,87152,29277304,11722693,0,0,0,0,2805240,350655,2728368,341046,28294430,12705567,0,0,0,
0,13256103,86380,91150,87997,13611162,85327,90317,87848,13851277,84918,89327,87540,13516401,89050,92474,90273,29851129,12148868,0,0,0,0,2906136,363268,2829271,353659,28818672,13181325,0,0,0,
0,13280922,89481,94222,91149,13637548,88446,93613,90968,13876133,88061,92511,90716,13538336,92139,95547,93450,30425536,12574461,0,0,0,0,3007144,375893,2930272,366284,29344709,13655288,0,0,0,
0,13308424,92597,97294,94313,13663387,91543,96685,94181,13898583,91170,95944,93812,13566327,95215,98619,96626,31001096,12998901,0,0,0,0,3108336,388543,3031457,378933,29870092,14129905,0,0,0,
0,13334800,95756,100366,97510,13682793,94539,99757,97328,13925200,94390,99359,96986,13589689,98307,101691,99739,31575750,13424247,0,0,0,0,3209384,401173,3132504,391563,30396061,14603936,0,0,0,
0,13361632,98824,103438,100662,13704245,97665,102829,100530,13950309,97511,102639,100098,13613284,101400,104896,102901,32150336,13849661,0,0,0,0,3310416,413802,3233528,404191,30921960,15078037,0,0,0,
0,13386531,101885,106510,103834,13732627,100661,105901,103687,13978554,100594,105711,103296,13639444,104584,108336,106030,32726133,14273864,0,0,0,0,3411656,426458,3334776,416847,31450127,15549870,0,0,0,
0,13411066,104975,109582,106959,13765576,103665,108973,106796,14009321,103724,108783,106500,13661035,107799,111764,109235,33301410,14698587,0,0,0,0,3512816,439102,3435920,429490,31974636,16025361,0,0,0,
0,13434633,108032,112855,110100,13790712,106729,112046,109970,14039484,106833,111855,109655,13683202,110864,115005,112423,33877309,15122688,0,0,0,0,3614088,451761,3537184,442148,32504471,16495526,0,0,0,
0,13462050,111233,116270,113272,13815894,109786,115118,113137,14068259,109922,114927,112816,13710266,113983,118077,115554,34452001,15547996,0,0,0,0,3715136,464393,3638240,454780,33029909,16970088,0,0,0,
0,13486080,114499,119669,116452,13842965,112950,118190,116309,14093471,112981,117999,115935,13736998,117028,121150,118698,35025965,15974032,0,0,0,0,3816064,477008,3739152,467394,33553606,17446391,0,0,0,
0,13512366,117592,122894,119611,13872327,116051,121463,119455,14116038,116132,121071,119137,13759806,120113,124222,121833,35601127,16398870,0,0,0,0,3917200,489650,3840288,480036,34078915,17921082,0,0,0,
0,13534655,120649,125966,122758,13898401,119205,124866,122580,14142339,119209,124143,122276,13788441,123247,127295,125042,36175257,16824740,0,0,0,0,4018153,502270,3941248,492656,34604318,18395679,0,0,0,
0,13560526,123727,129038,125948,13921897,122321,128356,125780,14170142,122264,127215,125433,13817528,126255,130367,128199,36753356,17246641,0,0,0,0,4119800,514976,4042888,505361,35132370,18867627,0,0,0,
0,13588394,126769,132110,129134,13949171,125396,131502,128916,14193228,125433,130552,128576,13843024,129376,133439,131362,37327894,17672103,0,0,0,0,4220824,527603,4143904,517988,35659542,19340455,0,0,0,
0,13618713,129890,135182,132286,13974346,128521,134574,132087,14220739,128643,133948,131705,13867063,132475,136512,134522,37901721,18098276,0,0,0,0,4321728,540216,4244800,530600,36185452,19814545,0,0,0,
0,13644612,132980,138254,135445,13996513,131633,137646,135230,14242166,131898,137364,134879,13895548,135535,139584,137678,38476437,18523560,0,0,0,0,4422784,552849,4345864,543233,36709103,20290894,0,0,0,
0,13674873,136011,141326,138586,14027128,134708,140718,138434,14262411,134957,140527,138058,13915161,138701,142944,140820,39052712,18947285,0,0,0,0,4524112,565515,4447192,555899,37238272,20761725,0,0,0,
0,13700121,139066,144398,141720,14057062,137849,143790,141682,14287198,137961,143599,141227,13938168,141862,146406,143947,39629551,19370446,0,0,0,0,4625544,578193,4548608,568576,37765123,21234874,0,0,0,
0,13726828,142256,147470,144911,14078038,140767,146862,144754,14312380,141040,146671,144393,13963598,145079,149812,147140,40203836,19796161,0,0,0,0,4726520,590816,4649592,581199,38292177,21707820,0,0,0,
0,13763361,145418,150876,148060,14099020,143826,149934,147885,14332497,144174,149743,147593,13987352,148165,152898,150296,40778725,20221272,0,0,0,0,4827608,603451,4750672,593834,38816684,22183313,0,0,0,
0,13786021,148581,154343,151200,14121533,146828,153006,151095,14358235,147262,152815,150761,14009017,151290,155970,153460,41355734,20644263,0,0,0,0,4929064,616134,4852128,606516,39343402,22656595,0,0,0,
0,13808987,151776,157710,154332,14152071,149913,156106,154209,14382636,150349,155887,153920,14034767,154428,159042,156666,41929511,21070486,0,0,0,0,5029960,628745,4953016,619127,39867539,23132458,0,0,0,
0,13830543,154851,160782,157542,14177890,153188,159542,157414,14405434,153396,158959,157024,14062273,157444,162115,159798,42505180,21494817,0,0,0,0,5131181,641398,5054232,631779,40394702,23605295,0,0,0,
0,13859839,157912,163854,160732,14203380,156345,162957,160536,14429412,156540,162031,160198,14085908,160475,165187,162944,43079860,21920137,0,0,0,0,5232232,654029,5155280,644410,40922718,24077279,0,0,0,
0,13879939,161004,166926,163910,14229886,159433,166318,163687,14457563,159605,165190,163345,14108035,163533,168260,166132,43656084,22343913,0,0,0,0,5333544,666694,5256597,657075,41450837,24549160,0,0,0,
0,13903366,164023,169998,167022,14253413,162543,169390,166890,14486092,162786,168618,166534,14135363,166616,171332,169271,44231363,22768634,0,0,0,0,5434704,679338,5357744,669718,41977747,25022250,0,0,0,
0,13933008,167082,173070,170177,14277144,165580,172462,170023,14514260,165948,172038,169683,14157258,169796,174404,172470,44806247,23193750,0,0,0,0,5535789,691974,5458832,682354,42504706,25495291,0,0,0,
0,13958644,170150,176142,173385,14299625,168674,175534,173194,14540010,168967,175343,172765,14186091,172942,177594,175648,45381346,23618651,0,0,0,0,5636904,704614,5559952,694994,43034252,25965745,0,0,0,
0,13986746,173200,179214,176516,14325951,171768,178606,176404,14563591,172057,178415,175987,14210940,176093,181017,178723,45956341,24043656,0,0,0,0,5738008,717252,5661047,707631,43560560,26439437,0,0,0,
0,14014637,176362,182286,179673,14352492,174809,181679,179528,14587476,175194,181487,179211,14231925,179259,184440,181859,46531408,24468589,0,0,0,0,5839136,729892,5762168,720271,44085755,26914242,0,0,0,
0,14040675,179500,185496,182857,14379803,177888,184751,182663,14606256,178268,184559,182356,14260792,182354,187718,185025,47106142,24893855,0,0,0,0,5940192,742524,5863208,732901,44613700,27386297,0,0,0,
0,14057836,182667,188943,185965,14403605,180938,187823,185841,14635173,181329,187631,185502,14282853,185439,190790,188255,47682264,25317733,0,0,0,0,6041496,755187,5964512,745564,45139576,27860421,0,0,0,
0,14084959,185827,192386,189118,14427419,184008,190895,188994,14659312,184397,190703,188665,14311139,188508,193863,191446,48258269,25741728,0,0,0,0,6142776,767847,6065784,758223,45667951,28332046,0,0,0,
0,14110550,188995,195598,192331,14455069,187142,194180,192162,14684410,187419,193775,191767,14335100,191603,196935,194604,48833358,26166639,0,0,0,0,6243902,780488,6166912,770864,46193101,28806896,0,0,0,
0,14132274,192033,198670,195447,14480094,190355,197602,195333,14711759,190607,196847,194985,14359103,194648,200007,197737,49408372,26591625,0,0,0,0,6345007,793126,6268016,783502,46718850,29281147,0,0,0,
0,14155817,195203,201742,198688,14503999,193415,201043,198454,14735667,193635,199919,198120,14385399,197746,203080,200896,49984286,27015711,0,0,0,0,6446272,805784,6369272,796159,47247346,29752651,0,0,0,
0,14180928,198304,204814,201871,14529860,196522,204207,201601,14759719,196844,203266,201316,14408923,200795,206152,204026,50560078,27439919,0,0,0,0,6547512,818439,6470512,808814,47772239,30227758,0,0,0,
0,14207522,201372,207886,204931,14558833,199635,207279,204834,14782101,199994,206671,204454,14431726,203943,209225,207217,51134381,27865616,0,0,0,0,6648488,831062,6571496,821437,48298128,30701869,0,0,0,
0,14230013,204508,210958,208130,14581492,202712,210351,208018,14810583,203183,210105,207572,14452339,206985,212297,210365,51709900,28290097,0,0,0,0,6749688,843711,6672680,834085,48823521,31176476,0,0,0,
0,14256004,207671,214030,211304,14610524,205794,213423,211131,14835497,206265,213231,210712,14478506,210236,215625,213535,52283072,28716925,0,0,0,0,6850464,856309,6773464,846683,49346492,31653505,0,0,0,
0,14281201,210826,217102,214479,14636821,208836,216495,214308,14860212,209345,216303,213863,14498823,213364,219059,216682,52858674,29141323,0,0,0,0,6951672,868959,6874656,859332,49872269,32127728,0,0,0,
0,14302456,213882,220174,217654,14666188,211850,219567,217398,14882626,212470,219375,217126,14520215,216516,222512,219822,53435009,29564988,0,0,0,0,7053024,881628,6976008,872001,50399205,32600792,0,0,0,
0,14324308,217022,223590,220779,14690861,215000,222639,220608,14912734,215602,222447,220293,14544852,219555,225611,222980,54010988,29989009,0,0,0,0,7154296,894287,7077280,884660,50922750,33077247,0,0,0,
0,14347319,220224,227030,223915,14718623,218056,225711,223748,14936220,218771,225519,223486,14573606,222615,228683,226166,54586806,30413191,0,0,0,0,7255544,906943,7178520,897315,51447324,33552673,0,0,0,
0,14368905,223374,230414,227118,14740773,221169,228846,226942,14966748,221827,228591,226623,14599911,225607,231755,229294,55162953,30837044,0,0,0,0,7356848,919606,7279824,909978,51975947,34024050,0,0,0,
0,14394339,226448,233486,230236,14762441,224335,232276,230078,14988083,224890,231663,229790,14624703,228766,234828,232519,55738343,31261654,0,0,0,0,7458024,932253,7380992,922624,52501037,34498960,0,0,0,
0,14421261,229562,236558,233398,14792832,227493,235649,233171,15014031,227977,234735,232965,14645275,231941,237900,235679,56311095,31688902,0,0,0,0,7558728,944842,7481704,935213,53024099,34975898,0,0,0,
0,14445529,232726,239630,236593,14819416,230607,239023,236316,15039143,231051,237831,236052,14670007,234989,240972,238866,56885057,32114940,0,0,0,0,7659648,957457,7582624,947828,53552115,35447882,0,0,0,
0,14471903,235820,242702,239752,14844395,233736,242095,239536,15062738,234303,241257,239220,14698540,238001,244045,241962,57460239,32539758,0,0,0,0,7760792,970099,7683760,960470,54076251,35923746,0,0,0,
0,14498239,238968,245774,242917,14867986,236821,245167,242709,15092262,237367,244679,242338,14723310,241064,247117,245143,58035224,32964773,0,0,0,0,7861888,982737,7784856,973107,54604407,36395590,0,0,0,
0,14526567,241998,248846,246071,14893093,239896,248239,245882,15116219,240664,248047,245520,14749677,244096,250231,248259,58609669,33390328,0,0,0,0,7962896,995363,7885864,985733,55130718,36869279,0,0,0,
0,14556033,245015,251918,249215,14914954,242964,251312,249106,15141133,243659,251119,248674,14773397,247310,253690,251413,59186298,33813699,0,0,0,0,8064312,1008039,7987264,998408,55659198,37340799,0,0,0,
0,14580706,248005,254990,252327,14939479,246062,254384,252291,15168474,246752,254191,251872,14801138,250485,257138,254581,59762503,34237494,0,0,0,0,8165624,1020704,8088575,1011072,56185394,37814603,0,0,0,
0,14604024,251254,258167,255535,14967188,249112,257456,255412,15190454,249770,257263,254980,14828671,253618,260431,257756,60336375,34663622,0,0,0,0,8266536,1033317,8189472,1023684,56711604,38288393,0,0,0,
0,14632007,254395,261605,258696,14995703,252140,260528,258549,15222225,252934,260335,258215,14852546,256642,263503,260878,60912096,35087901,0,0,0,0,8367768,1045971,8290704,1036338,57238593,38761404,0,0,0,
0,14656258,257574,265032,261811,15023286,255178,263600,261722,15247403,256048,263407,261385,14880709,259738,266576,264062,61487351,35512646,0,0,0,0,8468912,1058615,8391845,1048981,57764038,39235959,0,0,0,
0,14679944,260724,268302,265007,15051195,258266,266837,264855,15270825,259137,266479,264502,14905307,262845,269648,267267,62062954,35937043,0,0,0,0,8570128,1071266,8493056,1061632,58289619,39710378,0,0,0,
0,14705259,263813,271374,268219,15079674,261400,270253,267957,15295492,262272,269551,267674,14930949,265916,272720,270414,62637692,36362305,0,0,0,0,8671184,1083898,8594112,1074264,58816041,40183956,0,0,0,
0,14732795,266956,274446,271384,15105781,264504,273685,271108,15316242,265373,272623,270819,14953227,268980,275793,273602,63213211,36786786,0,0,0,0,8772376,1096547,8695304,1086913,59341427,40658570,0,0,0,
0,14759536,269996,277518,274542,15134201,267692,276912,274234,15342166,268538,275888,274004,14978243,272044,278865,276768,63788116,37211881,0,0,0,0,8873464,1109183,8796384,1099548,59866732,41133265,0,0,0,
0,14792668,273099,280590,277677,15163150,270803,279984,277419,15367367,271736,279305,277169,15000660,275117,281937,279915,64362894,37637103,0,0,0,0,8974527,1121816,8897448,1112181,60390562,41609435,0,0,0,
0,14822919,276216,283662,280837,15185999,273928,283056,280669,15388041,274818,282737,280245,15026785,278169,285010,283077,64938389,38061608,0,0,0,0,9075715,1134465,8998632,1124829,60919018,42080979,0,0,0,
0,14848391,279218,286734,283947,15216005,276989,286128,283821,15409967,278083,285935,283506,15050856,281278,288302,286189,65513249,38486748,0,0,0,0,9176792,1147100,9099712,1137464,61444835,42555162,0,0,0,
0,14875229,282401,289806,287143,15240815,280111,289200,286962,15434400,281083,289007,286650,15078579,284434,291702,289323,66087209,38912788,0,0,0,0,9277720,1159715,9200624,1150078,61970030,43029967,0,0,0,
0,14901873,285400,292878,290264,15265608,283197,292272,290171,15461282,284142,292079,289806,15104766,287613,295134,292485,66662680,39337317,0,0,0,0,9378904,1172363,9301808,1162726,62498099,43501898,0,0,0,
0,14934964,288675,296193,293474,15289559,286213,295344,293253,15484500,287209,295151,292996,15135004,290716,298323,295650,67238086,39761911,0,0,0,0,9480084,1185011,9402992,1175374,63023155,43976842,0,0,0,
0,14960071,291813,299630,296554,15315244,289251,298416,296421,15510860,290262,298223,296149,15157383,293860,301396,298903,67813810,40186187,0,0,0,0,9581320,1197665,9504216,1188027,63551534,44448463,0,0,0,
0,14985549,295035,303048,299703,15342484,292311,301488,299617,15539964,293320,301295,299281,15183924,296948,304468,302059,68388640,40611357,0,0,0,0,9682392,1210299,9605288,1200661,64077160,44922837,0,0,0,
0,15012766,298214,306190,302928,15365762,295361,304836,302707,15562591,296528,304367,302476,15206245,299998,307541,305185,68963516,41036481,0,0,0,0,9783472,1222934,9706368,1213296,64600672,45399325,0,0,0,
0,15039727,301306,309262,306029,15387242,298563,308243,305889,15595334,299604,307439,305599,15236580,303110,310613,308402,69537794,41462203,0,0,0,0,9884456,1235557,9807352,1225919,65125066,45874931,0,0,0,
0,15065032,304475,312334,309290,15407837,301788,311682,309065,15621416,302610,310511,308711,15262319,306090,313685,311507,70113548,41886449,0,0,0,0,9985696,1248212,9908584,1238573,65651747,46348250,0,0,0,
0,15091966,307604,315406,312433,15430267,304775,314800,312213,15645761,305815,313915,311895,15288171,309201,316758,314699,70689897,42310100,0,0,0,0,10087032,1260880,10009928,1251241,66178413,46821584,0,0,0,
0,15120792,310680,318478,315548,15456257,307900,317872,315410,15673229,308978,317309,315040,15309263,312318,319830,317850,71263561,42736436,0,0,0,0,10187904,1273489,10110792,1263849,66703671,47296326,0,0,0,
0,15146904,313776,321550,318718,15479202,310987,320945,318583,15696271,312131,320732,318163,15336596,315377,322902,321023,71838607,43161390,0,0,0,0,10289032,1286129,10211904,1276488,67230299,47769698,0,0,0,
0,15172974,316897,324622,321896,15500994,314005,324017,321716,15722671,315245,323823,321327,15358409,318520,326318,324200,72414212,43585785,0,0,0,0,10390232,1298780,10313112,1289139,67756622,48243375,0,0,0,
0,15197413,319960,327694,325016,15525252,317148,327089,324889,15748263,318379,326895,324502,15387795,321670,329713,327342,72987972,44012025,0,0,0,0,10491123,1311391,10413992,1301749,68281644,48718353,0,0,0,
0,15225762,323093,330766,328173,15549399,320229,330161,328120,15773007,321543,329967,327686,15411756,324709,333116,330388,73562148,44437849,0,0,0,0,10592080,1324011,10514944,1314368,68809258,49190739,0,0,0,
0,15247765,326295,334154,331362,15576902,323191,333233,331205,15798950,324569,333039,330815,15442116,327884,336216,333616,74136809,44863188,0,0,0,0,10693128,1336642,10615992,1326999,69337179,49662818,0,0,0,
0,15273748,329466,337590,334501,15603048,326283,336305,334420,15824770,327677,336111,334002,15467713,330854,339288,336728,74712464,45287533,0,0,0,0,10794352,1349294,10717208,1339651,69863758,50136239,0,0,0,
0,15299653,332625,341006,337635,15627945,329344,339392,337540,15850280,330842,339183,337203,15490000,333940,342361,339920,75287914,45712083,0,0,0,0,10895536,1361942,10818384,1352298,70388557,50611440,0,0,0,
0,15325323,335860,344078,340864,15654872,332415,342808,340652,15873827,333866,342255,340320,15515784,337082,345433,343094,75862662,46137335,0,0,0,0,10996592,1374575,10919448,1364931,70913327,51086670,0,0,0,
0,15351597,338933,347150,343999,15679696,335567,346236,343824,15895668,336920,345327,343516,15542991,340155,348506,346236,76437948,46562049,0,0,0,0,11097752,1387219,11020600,1377575,71440741,51559256,0,0,0,
0,15377923,342026,350222,347187,15705391,338734,349617,346953,15924175,340012,348434,346640,15570044,343244,351578,349425,77012666,46987331,0,0,0,0,11198808,1399851,11121648,1390206,71965704,52034293,0,0,0,
0,15403474,345090,353294,350321,15731090,341837,352689,350169,15946460,343189,351862,349809,15593531,346287,354650,352551,77587973,47412024,0,0,0,0,11299960,1412496,11222807,1402851,72494162,52505835,0,0,0,
0,15431824,348208,356366,353515,15760874,344954,355761,353342,15974500,346394,355265,352927,15618081,349413,357723,355685,78162130,47837867,0,0,0,0,11400920,1425115,11323752,1415469,73017535,52982462,0,0,0,
0,15456261,351235,359438,356673,15779400,348006,358833,356526,15997840,349540,358639,356141,15639599,352512,360882,358805,78738855,48261142,0,0,0,0,11502336,1437792,11425168,1428146,73545047,53454950,0,0,0,
0,15477077,354322,362510,359859,15805251,351071,361905,359688,16025093,352589,361711,359256,15661705,355721,364306,361982,79313947,48686050,0,0,0,0,11603448,1450432,11526288,1440786,74072260,53927737,0,0,0,
0,15500731,357362,365582,362961,15828096,354083,364977,362841,16049710,355720,364783,362460,15686908,358981,367743,365176,79889631,49110366,0,0,0,0,11704680,1463085,11627504,1453438,74598030,54401967,0,0,0,
0,15528734,360433,368816,366148,15852886,357157,368049,365997,16072444,358843,367855,365671,15712196,362106,371036,368292,80466114,49533883,0,0,0,0,11806042,1475756,11728872,1466109,75124419,54875578,0,0,0,
0,15553362,363610,372223,369279,15878159,360211,371121,369113,16100422,361938,370927,368799,15733188,365287,374109,371541,81040473,49959524,0,0,0,0,11907032,1488380,11829864,1478733,75648702,55351295,0,0,0,
0,15574317,366783,375641,372425,15899937,363269,374193,372308,16130094,365029,373999,371944,15759188,368340,377181,374690,81615304,50384693,0,0,0,0,12008112,1501014,11930936,1491367,76175710,55824287,0,0,0,
0,15598434,369921,378894,375639,15923134,366394,377447,375416,16152588,368172,377071,375124,15788238,371372,380253,377838,82190916,50809081,0,0,0,0,12109320,1513665,12032136,1504017,76701922,56298075,0,0,0,
0,15622861,372951,381966,378758,15949854,369557,380869,378622,16174663,371317,380143,378307,15816097,374429,383326,380968,82765919,51234078,0,0,0,0,12210424,1526304,12133240,1516655,77229735,56770262,0,0,0,
0,15645382,375984,385038,381903,15978924,372756,384300,381805,16197594,374366,383215,381441,15841715,377577,386398,384153,83341338,51658659,0,0,0,0,12311608,1538951,12234416,1529302,77755257,57244740,0,0,0,
